,Date,Ticker,Title,Direction,Market Cap,Editor-Picks,Author-Followers,Initial-Stock-Price,Current-Stock-Price10,Current-Stock-Price30,Current-Stock-Price90,sp500-Price10,sp500-Price30,sp500-Price90
0,"Oct. 20, 2014 11:43 PM ET",CAT,Earnings Preview: Caterpillar Q3 2014,no position,49541992867,Regular,391,95.11,99.35,100.48,83.86,1994.65,2048.72,1992.67
1,"Oct. 20, 2014  8:42 PM ET",XOM,Suncor Energy: Strong Dividend Growth Prospects Not Fully Captured By Valuation,long,43553639813,Regular,765,92.28,93.07,94.90,90.44,1994.65,2048.72,1992.67
2,"Oct. 20, 2014  7:22 PM ET",AAPL,Update: Apple Q4 &#x27;14 Earnings,long,748713107920,Regular,"2,346",101.63,106.10,114.22,105.57,1994.65,2048.72,1992.67
3,"Oct. 20, 2014  7:18 PM ET",YYY,CEFL Now Yielding 22.5%,long,202212500,Regular,"2,204",22.07,22.30,22.42,21.03,1994.65,2048.72,1992.67
4,"Oct. 20, 2014  7:18 PM ET",NFLX,Update: Netflix Q3 2014 Earnings,no position,28420183981,Regular,"1,117",NA,379.01,363.10,337.34,1994.65,2048.72,1992.67
5,"Oct. 20, 2014  7:09 PM ET",SBMRY,SABMiller Makes Altria A Strong Dividend Idea,no position,109868190632,Regular,"6,649",54.72,55.74,54.08,51.97,1994.65,2048.72,1992.67
6,"Oct. 20, 2014  7:00 PM ET",WMC,"Update: CYS Investments Reports Q3 Earnings - The Good, The Bad And The Ugly",long,1469789406,Regular,"2,728",14.13,14.34,14.54,13.50,1994.65,2048.72,1992.67
7,"Oct. 20, 2014  6:55 PM ET",NFLX,An Alternative View Of Netflix,NA,28420183981,Regular,76,365.99,379.01,363.10,337.34,1994.65,2048.72,1992.67
8,"Oct. 20, 2014  6:50 PM ET",RAS,MORL November Dividend And Yield To Increase Due To AGNC Dividend Switch,long,309211500,Regular,"2,204",7.35,7.18,6.90,7.04,1994.65,2048.72,1992.67
9,"Oct. 20, 2014  6:15 PM ET",GUYFF,Update: Guyana Goldfields Announces First Drawdown On Its Debt Facility And Aurora Project Progress,long,215260968,Regular,"2,282",2.66,2.20,2.47,2.69,1994.65,2048.72,1992.67
10,"Oct. 20, 2014  6:10 PM ET",EOX,"Why I&#x27;m Not Worried About Emerald Oil, And Adding Shares",long,78618969,Regular,221,3.69,3.25,2.51,0.79,1994.65,2048.72,1992.67
11,"Oct. 20, 2014  6:01 PM ET",SBUX,Earnings Preview For Starbucks Q4: Get Your Coffee In A Easy Way,no position,69776388000,Regular,116,73.78,76.72,77.54,80.32,1994.65,2048.72,1992.67
12,"Oct. 20, 2014  5:58 PM ET",SNGX,"Soligenix: A Low Risk, High Return Biotech Stock",NA,42336073,Regular,115,2.01,1.89,1.78,1.15,1994.65,2048.72,1992.67
13,"Oct. 20, 2014  5:15 PM ET",ZU,Playing The Oil Slump With Zulily,no position,1683620661,Regular,"2,346",37.68,35.46,27.68,20.81,1994.65,2048.72,1992.67
14,"Oct. 20, 2014  5:09 PM ET",BTU,"Storm Clouds Loom In November For Peabody Energy, Time To Sell",no position,1857767010,Regular,45,10.76,10.16,10.79,20.81,1994.65,2048.72,1992.67
15,"Oct. 20, 2014  4:56 PM ET",SGQRF,Update: SouthGobi Resources Announces Select Q3 2014 Operating Results,no position,80172698,Regular,593,0.58,0.53,0.47,0.45,1994.65,2048.72,1992.67
16,"Oct. 20, 2014  4:41 PM ET",XPL,Update: Solitario Announces Updated Feasibility Study Results,long,35008939,Regular,721,1.15,1.00,0.97,0.84,1994.65,2048.72,1992.67
17,"Oct. 20, 2014  4:40 PM ET",VZ,"Netflix, Streaming Video On Demand Will Change TV Forever",no position,28420183981,Regular,"2,309",48.12,49.32,49.90,47.99,1994.65,2048.72,1992.67
18,"Oct. 20, 2014  4:37 PM ET",CMG,Update: Chipotle&#x27;s Growth Outlook Leaves A Lot To Be Desired,short,20603783387,Regular,862,607.55,639.68,658.56,711.11,1994.65,2048.72,1992.67
19,"Oct. 20, 2014  4:28 PM ET",YELP,"Yelp Earnings Preview: Revenue Growth From Local Ads, Mobile And DPO In Focus",NA,3559542188,Regular,"2,679",71.28,57.28,55.77,51.39,1994.65,2048.72,1992.67
20,"Oct. 20, 2014  4:26 PM ET",TMIAF,Update: TriMetals Mining Reports Extensive Mineralization On Its Gold Springs Property,no position,7886419,Regular,"2,282",0.09,0.10,0.13,0.10,1994.65,2048.72,1992.67
21,"Oct. 20, 2014  4:20 PM ET",SCTY,SolarCity: 2 Near-Term Catalysts,NA,4835403273,Regular,400,55.73,56.33,53.99,48.15,1994.65,2048.72,1992.67
22,"Oct. 20, 2014  4:17 PM ET",IBN,2 Reasons To Buy ICICI Bank,no position,33435209658,Regular,"3,559",10.80,11.00,11.72,12.13,1994.65,2048.72,1992.67
23,"Oct. 20, 2014  4:14 PM ET",EMR,"Emerson Electric Launches Reliability Management Consulting Service, Continues Transformation",long,39590965204,Regular,340,62.00,62.45,63.63,59.86,1994.65,2048.72,1992.67
24,"Oct. 20, 2014  4:13 PM ET",HON,Honeywell International Quarterly Earnings Analysis,NA,80653426993,Regular,128,91.96,94.61,96.09,97.73,1994.65,2048.72,1992.67
25,"Oct. 20, 2014  3:59 PM ET",GS,Update: Goldman Sachs Q3 2014 Earnings,no position,82624264848,Regular,"1,117",179.04,185.79,188.00,176.68,1994.65,2048.72,1992.67
26,"Oct. 20, 2014  3:54 PM ET",SKX,Skechers Q3 Earnings Will Beat Estimates,long,3559817148,Regular,84,54.43,55.16,58.42,57.16,1994.65,2048.72,1992.67
27,"Oct. 21, 2014 11:36 PM ET",UPS,Why Transportation Stocks Are Outperforming The Market,no position,1679391000,Regular,239,97.75,103.52,105.95,109.52,2018.05,2052.75,2019.42
28,"Oct. 21, 2014  9:21 PM ET",OXY,Magellan Midstream Partners: An Attractive MLP With A Bright Future,long,18512503181,Regular,"4,010",85.32,84.59,82.63,78.06,2018.05,2052.75,2019.42
29,"Oct. 21, 2014  9:18 PM ET",VTR,Ventas: A Low-Beta REIT To Spice Up Your Dividend Yield,long,24159038891,Regular,221,66.18,84.59,82.63,78.06,2018.05,2052.75,2019.42
30,"Oct. 21, 2014  6:55 PM ET",BDCV,"BDCA Venture: Nano Cap, 37% Discount To NAV, 8.4% Dividend Yield",NA,48225639,Regular,259,4.41,4.46,4.68,5.14,2018.05,2052.75,2019.42
