,Date,Ticker,Title,Direction,Direction_Num,Market Cap,Editor-Picks,Author-Followers,Initial-Stock-Price,Current-Stock-Price10,Current-Stock-Price30,Current-Stock-Price90,sp500-Price10,sp500-Price30,sp500-Price90,stock_change10,stock_change30,stock_change90,sp500_change10,sp500_change30,sp500_change90,difference10,difference30,difference90,status10,status30,status90
0,"Oct.  1, 2014 11:40 PM ET",WFC,Should You Consider Adding To An Already Oversize Position In Berkshire?,long,1.00,336228924431.00,2.00,698.00,50.73,49.98,52.40,55.06,1968.89,2018.05,2080.35,-1.48,3.29,8.54,1.17,3.69,6.89,-2.65,-0.40,1.64,0.00,0.00,1.00
1,"Oct.  1, 2014 11:30 PM ET",AGNC,American Capital Agency Is Becoming More Transparent And Adding Shareholder Value,long,1.00,7457953266.00,2.00,1137.00,20.42,21.53,21.86,21.69,1968.89,2018.05,2080.35,5.44,7.05,6.22,1.17,3.69,6.89,4.27,3.36,-0.68,1.00,1.00,0.00
2,"Oct.  1, 2014 11:07 PM ET",SLV,Gold Is Not In A Bear Market,no position,3.00,27875232000.00,2.00,1048.00,16.41,16.64,15.50,15.58,1968.89,2018.05,2080.35,1.40,-5.55,-5.06,1.17,3.69,6.89,0.23,-9.24,-11.95,1.00,0.00,0.00
3,"Oct.  1, 2014 10:51 PM ET",SNTA,"Update: Synta Pharmaceuticals Files Insider Buying With SEC, As I Said Carpe Diem",long,1.00,253159954.00,2.00,2806.00,3.16,2.76,2.96,2.60,1968.89,2018.05,2080.35,-12.66,-6.33,-17.72,1.17,3.69,6.89,-13.83,-10.02,-24.62,0.00,0.00,0.00
4,"Oct.  1, 2014 10:44 PM ET",PG,Procter &amp; Gamble Offers Potential 25%+ Upside Thanks To Its Rock-Solid Dividend,no position,3.00,220982722989.00,2.00,507.00,81.84,83.45,86.65,91.75,1968.89,2018.05,2080.35,1.97,5.88,12.11,1.17,3.69,6.89,0.80,2.18,5.21,1.00,1.00,1.00
5,"Oct.  1, 2014  9:38 PM ET",MCO,Dividend Aristocrats In Focus Part 9 Of 54: McGraw-Hill Financial&#x27;s Durable Competitive Advantage,no position,3.00,28523315000.00,2.00,1864.00,91.85,91.48,98.61,96.38,1968.89,2018.05,2080.35,-0.40,7.36,4.93,1.17,3.69,6.89,-1.57,3.67,-1.96,0.00,1.00,0.00
6,"Oct.  1, 2014  8:48 PM ET",VZ,Hershey Probably Isn&#x27;t The Most Attractive Dividend Growth Stock In The Food Products Industry,long,1.00,22056304635.00,2.00,2767.00,48.17,48.37,49.66,46.78,1968.89,2018.05,2080.35,0.42,3.09,-2.89,1.17,3.69,6.89,-0.75,-0.60,-9.78,0.00,0.00,0.00
7,"Oct.  1, 2014  6:30 PM ET",NKE,Nike&#x27;s Strong Growth Brings Good News For Investors,no position,3.00,82773949793.00,2.00,112.00,88.79,86.69,92.44,96.60,1968.89,2018.05,2080.35,-2.37,4.11,8.80,1.17,3.69,6.89,-3.53,0.42,1.90,0.00,1.00,1.00
8,"Oct.  1, 2014  6:23 PM ET",PEP,PepsiCo: Time To Get Going,no position,3.00,139816998240.00,2.00,603.00,91.36,93.41,94.91,95.32,1968.89,2018.05,2080.35,2.24,3.89,4.33,1.17,3.69,6.89,1.08,0.19,-2.56,1.00,1.00,0.00
9,"Oct.  1, 2014  6:15 PM ET",VZ,A New 2x ETN From ETRACS Focuses On High Dividends And Low Volatility,no position,3.00,25580000.00,2.00,2438.00,48.17,48.37,49.66,46.78,1968.89,2018.05,2080.35,0.42,3.09,-2.89,1.17,3.69,6.89,-0.75,-0.60,-9.78,0.00,0.00,0.00
10,"Oct.  1, 2014  5:55 PM ET",SDLP,Seadrill Is Well-Positioned For The Current Difficulties In The Industry,long,1.00,4493970635.00,1.00,1551.00,29.11,28.19,23.65,15.11,1968.89,2018.05,2080.35,-3.16,-18.76,-48.09,1.17,3.69,6.89,-4.33,-22.45,-54.99,0.00,0.00,0.00
11,"Oct.  1, 2014  5:44 PM ET",ANR,Walter Energy: Time To Be Cautious,no position,3.00,24113516.00,2.00,603.00,2.27,1.70,1.96,1.79,1968.89,2018.05,2080.35,-25.11,-13.66,-21.15,1.17,3.69,6.89,-26.28,-17.35,-28.04,0.00,0.00,0.00
12,"Oct.  1, 2014  5:27 PM ET",P,Pandora Looks Interesting After A 40% Pullback,long,1.00,3437938718.00,2.00,194.00,24.18,20.92,19.28,17.65,1968.89,2018.05,2080.35,-13.48,-20.26,-27.01,1.17,3.69,6.89,-14.65,-23.96,-33.90,0.00,0.00,0.00
13,"Oct.  1, 2014  5:20 PM ET",C,Citigroup Inc.: Default Risk Drops Sharply And Bonds Remain Solid Value,no position,3.00,162432399084.00,2.00,1073.00,51.23,50.09,53.52,54.83,1968.89,2018.05,2080.35,-2.23,4.47,7.03,1.17,3.69,6.89,-3.39,0.78,0.13,0.00,1.00,1.00
14,"Oct.  1, 2014  5:15 PM ET",XLE,"U.S. Energy: This Oil Stock Is Too Cheap To Ignore, With Significant Buda Exposure",long,1.00,34633814.00,2.00,3638.00,87.76,83.03,86.88,79.76,1968.89,2018.05,2080.35,-5.39,-1.00,-9.12,1.17,3.69,6.89,-6.56,-4.70,-16.01,0.00,0.00,0.00
15,"Oct.  1, 2014  4:51 PM ET",PVTTF,In Conversation With Pivotal Therapeutics,no position,3.00,7261386.00,2.00,262.00,0.11,0.10,0.10,0.06,1968.89,2018.05,2080.35,-9.09,-9.09,-45.45,1.17,3.69,6.89,-10.26,-12.78,-52.35,0.00,0.00,0.00
16,"Oct.  1, 2014  4:44 PM ET",CRM,Is Salesforce.com On Sale?,no position,3.00,42028760000.00,2.00,101.00,56.64,54.77,63.99,59.43,1968.89,2018.05,2080.35,-3.30,12.98,4.93,1.17,3.69,6.89,-4.47,9.28,-1.97,0.00,1.00,0.00
17,"Oct.  1, 2014  4:43 PM ET",TROW,T. Rowe Price Group Inc.: A Strong Contender Within Its Industry,no position,3.00,21427836414.00,2.00,42033.00,76.54,74.48,81.14,86.36,1968.89,2018.05,2080.35,-2.69,6.01,12.83,1.17,3.69,6.89,-3.86,2.32,5.94,0.00,1.00,1.00
18,"Oct.  1, 2014  4:39 PM ET",HA,Hawaiian Airlines: Recent Pullback Provides An Attractive Entry Point,no position,3.00,1057911336.00,2.00,77.00,13.38,13.05,17.34,26.04,1968.89,2018.05,2080.35,-2.47,29.60,94.62,1.17,3.69,6.89,-3.63,25.90,87.72,0.00,1.00,1.00
19,"Oct.  1, 2014  4:00 PM ET",VRX,A Bizarre Pharma Love Triangle,long,1.00,10883701490.00,2.00,2365.00,126.99,118.29,133.04,143.02,1968.89,2018.05,2080.35,-6.85,4.76,12.62,1.17,3.69,6.89,-8.02,1.07,5.73,0.00,1.00,1.00
20,"Oct.  1, 2014  3:54 PM ET",AZSEY,Looking Forward At Janus Capital As Bill Gross Arrives,no position,3.00,3109763400.00,2.00,244.00,15.90,15.42,15.92,16.74,1968.89,2018.05,2080.35,-3.02,0.13,5.28,1.17,3.69,6.89,-4.19,-3.57,-1.61,0.00,0.00,0.00
21,"Oct.  1, 2014  3:52 PM ET",HLF,Herbalife: The Coming Reversal,no position,3.00,3312891523.00,2.00,138.00,43.69,46.44,52.46,38.04,1968.89,2018.05,2080.35,6.29,20.07,-12.93,1.17,3.69,6.89,5.13,16.38,-19.83,1.00,1.00,0.00
22,"Oct.  1, 2014  3:37 PM ET",RCAP,American Realty Capital Properties Sells Cole Capital,long,1.00,8799892008.00,2.00,3308.00,23.40,19.41,16.41,12.16,1968.89,2018.05,2080.35,-17.05,-29.87,-48.03,1.17,3.69,6.89,-18.22,-33.57,-54.93,0.00,0.00,0.00
